index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-04-28,581.0,423.0,215.0,133.0,91.0,98.0,302.0,771.0,1501.0,2500.0,3314.0,4270.0,5043.0,5594.0,5721.0,5786.0,5681.0,4715.0,4099.0,2928.0,1214.0,813.0,495.0,457.0,56745,5,-73.98112211297939,40.73561023099024,-73.98186561728599,40.7348517176357,0.019901822006904032,0.033244357429800406,0.019852393033670847,0.03283838465592209,-73.97985183704779,40.73709460838431,-73.9817724927513,40.73645310265674,0.02003327141623109,0.033931848061845044,0.019812797552116155,0.03274698876897095,-73.98199795911248,40.73501589286733,-73.98223611047148,40.73439413458871,0.019721027855185536,0.03314381671168626,0.019865351229637455,0.032560885553311755
2018-04-29,309.0,213.0,93.0,87.0,72.0,61.0,116.0,449.0,1135.0,1831.0,2805.0,3667.0,4256.0,4459.0,4439.0,4126.0,4195.0,3469.0,3022.0,2340.0,1502.0,996.0,731.0,464.0,44837,6,-73.98081738087684,40.73650111729498,-73.98134906362583,40.7358279066838,0.01940842890197897,0.03340861029815526,0.019315876833875933,0.03303127202915397,-73.97857909665743,40.73991002866998,-73.9804610768564,40.73999349886496,0.019291074359719277,0.0343062910962809,0.018898089501809753,0.033131561470027646,-73.98154180476219,40.73614239967211,-73.98144334251332,40.73570389578328,0.019121280815142996,0.03256742034942258,0.019208582411674658,0.03198080195256426
2018-04-30,220.0,105.0,60.0,34.0,55.0,373.0,1388.0,3100.0,5404.0,3744.0,1984.0,1474.0,1813.0,1834.0,1875.0,1702.0,2260.0,2721.0,3232.0,2849.0,1975.0,1394.0,978.0,501.0,41075,0,-73.98215746274344,40.739031980446065,-73.98284009780201,40.73848625303824,0.01816214375934772,0.038143972879077385,0.018264893426117635,0.03747507612098135,-73.98166945016449,40.738229633547306,-73.98534489164796,40.7370474286117,0.017921575032698516,0.03136662029666466,0.017348924496567896,0.027254414465844024,-73.98266477791726,40.74064226762516,-73.98147911141906,40.74054104883902,0.018464439521886603,0.05343149101577767,0.01886124764111154,0.054198508448594
2018-05-01,238.0,111.0,80.0,66.0,77.0,477.0,1859.0,3977.0,6662.0,4330.0,2727.0,2830.0,3157.0,3273.0,3460.0,3602.0,4728.0,8000.0,8227.0,5628.0,3636.0,2387.0,1582.0,921.0,72035,1,-73.98353064889359,40.73858673464186,-73.98343451856366,40.738291793849946,0.018456414834466202,0.029776818835063966,0.01863870818368702,0.02973615333673607,-73.9814703949011,40.73845648389756,-73.9853795045738,40.73745772539372,0.018470424570067527,0.03147805377323588,0.017608070865167948,0.027118437786931352,-73.98501948936071,40.73835649302827,-73.98279740799785,40.738546897204444,0.018348276890602505,0.028248134251133195,0.019067747969793557,0.030400179154429566
2018-05-02,441.0,199.0,89.0,47.0,102.0,485.0,1909.0,4301.0,7351.0,5080.0,2772.0,2750.0,3335.0,3527.0,3589.0,3932.0,4861.0,8305.0,8601.0,5800.0,3729.0,2595.0,1930.0,1043.0,76773,2,-73.98316539733574,40.738777640112964,-73.98337857155542,40.738332920873376,0.01852030847219505,0.029953407986564755,0.018629094169871664,0.029763770371557193,-73.98111301915203,40.738171001812894,-73.98548688632333,40.737097791540656,0.01867723963859789,0.03168975412212236,0.017631319995502073,0.02723434456041002,-73.9847019681307,40.73889987254932,-73.98286292823312,40.738957489009714,0.018022835815748116,0.028269037382935205,0.01874536793505922,0.03034357418656786
2018-05-03,495.0,245.0,140.0,58.0,115.0,467.0,1842.0,4135.0,7070.0,4949.0,2828.0,2909.0,3115.0,3241.0,3248.0,3494.0,4707.0,7470.0,7573.0,3552.0,2675.0,2206.0,1482.0,1040.0,69056,3,-73.9832547551022,40.738545395923836,-73.98347860554178,40.738125311058326,0.01883358780451683,0.04696046309029696,0.018903945262900262,0.04672662338496614,-73.9812967518894,40.73780787659676,-73.98537586748799,40.7368756452557,0.018666879794765452,0.031549298197658164,0.017763185987086493,0.02717596124960948,-73.98486517326764,40.73813132612361,-73.98302118237407,40.73810107645838,0.018108822877832532,0.02837737667069261,0.01875041539727772,0.030127396840350918
2018-05-04,551.0,289.0,145.0,78.0,98.0,481.0,1678.0,3827.0,6594.0,4709.0,2963.0,3027.0,3548.0,3506.0,3763.0,4167.0,5483.0,7451.0,6442.0,4530.0,2876.0,2037.0,1652.0,1304.0,71199,4,-73.98345432400987,40.737442030415245,-73.9836495269615,40.73714022304985,0.018700801106696033,0.03026141097765124,0.018778566136815066,0.03002990016460278,-73.98112427658715,40.7377746557805,-73.98504741080113,40.736703342838524,0.01855400821701583,0.0318168056971125,0.017820091821087843,0.027969247262162565,-73.9850296754608,40.736457032178116,-73.98339366255962,40.736731881067186,0.018588808800044498,0.028820745655206058,0.019084271995268055,0.030455626462280665
2018-05-05,863.0,543.0,334.0,204.0,143.0,128.0,393.0,880.0,1772.0,2967.0,3954.0,4926.0,5275.0,5771.0,5717.0,5612.0,5420.0,4835.0,3886.0,3276.0,2217.0,1622.0,1413.0,1178.0,63329,5,-73.9820792103002,40.73504392550765,-73.98259145041908,40.73436185808912,0.01998870561767555,0.033031157385440664,0.020030882819173965,0.03268983109029389,-73.98034316697377,40.73664842184469,-73.98264761710968,40.73591320419555,0.01950692743289601,0.033655056573528325,0.01886455980763014,0.032797562192204414,-73.98271220363085,40.734994297856574,-73.9824344412809,40.73466067510404,0.019883523537885053,0.033009907729266014,0.02002175813735461,0.03229879116187361
2018-05-06,828.0,616.0,397.0,188.0,143.0,119.0,264.0,561.0,1169.0,2141.0,3061.0,3749.0,4200.0,4174.0,4177.0,4213.0,4161.0,3835.0,3601.0,2760.0,1814.0,1406.0,959.0,457.0,48993,6,-73.98131284339854,40.73676931962951,-73.98164710825264,40.73613118152199,0.019527801094783307,0.032553949480984466,0.01955252514846803,0.032343620461026026,-73.97983380386364,40.73926509512919,-73.98178588715972,40.73917450620924,0.01993920300602536,0.03362210160488222,0.019362898419749957,0.032436361875582964,-73.98227057141517,40.736522684646644,-73.98205792304708,40.73572745702311,0.019497876017937017,0.03212722107729047,0.019865814028441113,0.03196779278599447
2018-05-07,308.0,188.0,93.0,48.0,98.0,471.0,1819.0,3952.0,6582.0,4555.0,2579.0,2574.0,3117.0,3253.0,3459.0,3729.0,4713.0,7793.0,7646.0,4956.0,2996.0,1950.0,1362.0,676.0,68917,0,-73.9834417658281,40.73823829708922,-73.98331325505939,40.73807876105571,0.018757464483886523,0.029843533720933048,0.018864383856647408,0.02981569389362433,-73.98188256479418,40.73743823821655,-73.98595775296576,40.73668627131691,0.018620268417950486,0.030982712905561132,0.017700139730479285,0.026922492517863605,-73.98484436141648,40.73824928689078,-73.98242501037835,40.73858910609787,0.018479459845357867,0.0285191274172324,0.01911884179323812,0.030837147257956547
2018-05-08,348.0,154.0,81.0,52.0,90.0,541.0,2039.0,4543.0,7404.0,5071.0,2860.0,2999.0,3448.0,3419.0,3578.0,3811.0,4797.0,8182.0,8063.0,5157.0,3260.0,2176.0,1413.0,827.0,74313,1,-73.98310782392413,40.73820590095367,-73.98329992758912,40.73789983375372,0.018665957106261098,0.030116795217645275,0.01872654230162161,0.029877283615014006,-73.98080100424416,40.7382420920214,-73.98530469493315,40.73706018755831,0.018835734025086318,0.03193077051985889,0.017984273600618515,0.027406155037942623,-73.98490462346828,40.73788083852906,-73.98267588291836,40.738194120133095,0.018214747156632967,0.02852975354760298,0.018838066406511696,0.030689395429862834
2018-05-09,395.0,212.0,118.0,68.0,99.0,563.0,2095.0,4722.0,7640.0,5232.0,3043.0,3101.0,3628.0,3842.0,3957.0,4045.0,5090.0,8330.0,8471.0,5550.0,3488.0,2111.0,1637.0,1021.0,78458,2,-73.98304056791032,40.738772369584645,-73.98323736756925,40.73843836971268,0.01857682267612454,0.029987814538981986,0.018684032175180817,0.029785601604656643,-73.98105514389292,40.73779474735186,-73.9855786265341,40.73651203128746,0.018813627425916177,0.03163985519986444,0.01788072537734018,0.02730301342169995,-73.984532677336,40.73870651074668,-73.98254009267153,40.739124799358166,0.018251343790645795,0.0283813998708638,0.018870172107032436,0.030532690022770606
2018-05-10,431.0,197.0,115.0,56.0,100.0,513.0,1832.0,4010.0,7103.0,5067.0,2962.0,2869.0,3092.0,2834.0,3168.0,3642.0,4486.0,7393.0,7336.0,4848.0,2850.0,847.0,945.0,759.0,67455,3,-73.983090938633,40.738542998037445,-73.98348794304177,40.738064908036336,0.01855587189020022,0.03952102946476063,0.018587331654583556,0.03923842265916657,-73.98075578407118,40.73868109966114,-73.9852462363447,40.737208186440284,0.018281945104964135,0.031767391879136256,0.017694240837983852,0.027409046695499907,-73.98455935867914,40.73805401267874,-73.98276748436172,40.73827608916747,0.018270777472857685,0.028185928124706612,0.018800632158870408,0.0302187674920944
2018-05-11,454.0,247.0,137.0,82.0,96.0,482.0,1800.0,3902.0,6794.0,4984.0,3204.0,3339.0,3753.0,3940.0,4293.0,4752.0,5972.0,8238.0,6865.0,4549.0,2685.0,1942.0,1549.0,1207.0,75266,4,-73.98326992850828,40.737689469966895,-73.98364203592809,40.73730905986308,0.018670652356142303,0.030054414963759005,0.018668262151520357,0.029753534876609897,-73.98140299515646,40.7373950888078,-73.9854547396473,40.73637381478079,0.018527612309082148,0.031761988881833854,0.01784023291879099,0.027542036961309108,-73.98466223086581,40.737395448134734,-73.98318412871002,40.73746556935087,0.01857056506879561,0.028800823097326643,0.018839786216256427,0.030429747651265666
2018-05-12,786.0,510.0,252.0,155.0,105.0,57.0,205.0,572.0,980.0,1841.0,1434.0,2010.0,2898.0,3324.0,3494.0,3675.0,3601.0,2871.0,1595.0,885.0,818.0,927.0,830.0,710.0,34535,5,-73.98105641750307,40.73534216735627,-73.98144920019065,40.73484378444649,0.019390706062818355,0.0320397770882733,0.019417030936956348,0.031670272940110156,-73.98004745650867,40.73737262876659,-73.98178975254497,40.737018509889346,0.019531856706617747,0.03300590181259388,0.019030690263102886,0.03153456181467043,-73.98156838946748,40.73581893810188,-73.98167172372011,40.73508476133686,0.01958464568317959,0.03163808122524938,0.019521153460882075,0.03142642462951565
2018-05-13,580.0,348.0,230.0,130.0,97.0,75.0,253.0,535.0,1026.0,1787.0,2524.0,2838.0,1492.0,760.0,829.0,1423.0,1853.0,2203.0,2274.0,2035.0,1313.0,465.0,505.0,411.0,25986,6,-73.98099210013751,40.736504279855524,-73.98135961483312,40.736031773808506,0.01911427871936892,0.03251010459198901,0.019185845755807042,0.03226777057362411,-73.97942539255884,40.739249601489036,-73.98151966547755,40.738576570701326,0.01909400503143244,0.03433778942661619,0.018752606182606123,0.03333253449063437,-73.98218512511588,40.736123627477674,-73.98192075449056,40.73523162125188,0.019006464992247923,0.0313730038972115,0.019302523304334098,0.03162940395573201
2018-05-14,220.0,115.0,34.0,29.0,72.0,427.0,1431.0,3160.0,5776.0,4216.0,2391.0,2445.0,2668.0,2862.0,3235.0,3530.0,4628.0,7682.0,7759.0,5002.0,3170.0,1923.0,1225.0,729.0,64729,0,-73.98336461232714,40.73836154803715,-73.98317748705055,40.73809363814454,0.018457875152523357,0.029923546349237454,0.018732678405015836,0.030009159450924684,-73.9819640261823,40.738057473796964,-73.98580973786649,40.736935904824215,0.017952610374187265,0.03109349623638597,0.017335501045793695,0.026756184658789522,-73.9848393807922,40.73790209192917,-73.98257064173464,40.73817536485704,0.018360754504417227,0.028680261510990894,0.019045682342516454,0.031020818199013752
2018-05-15,355.0,197.0,103.0,50.0,85.0,527.0,1860.0,4197.0,7154.0,4827.0,2788.0,2779.0,3093.0,3207.0,3362.0,3549.0,4807.0,2264.0,1028.0,991.0,1967.0,1613.0,1187.0,836.0,52826,1,-73.98247350504845,40.738678951929515,-73.98362092226068,40.738070648776606,0.01854332204880923,0.030120719172229866,0.018481874788236978,0.02891331547091506,-73.98115065230503,40.73773083540639,-73.98549781963564,40.736771104298185,0.018552747368314106,0.031621520060842886,0.017855124551971,0.027107826223766902,-73.98355820265968,40.738203005263685,-73.98259612626522,40.737867043643305,0.018384362352414325,0.02832072423529524,0.01862325210281189,0.029618539021574717
2018-05-16,401.0,213.0,110.0,61.0,97.0,493.0,1888.0,3853.0,6166.0,3869.0,1724.0,1394.0,1083.0,535.0,684.0,749.0,908.0,1329.0,1714.0,1349.0,1274.0,1346.0,914.0,612.0,32766,2,-73.9823018723447,40.73756266234014,-73.98337380869236,40.73718403190568,0.018295989622310927,0.03039930474465796,0.01817565132876599,0.028898084809810595,-73.98194061469312,40.7371955941949,-73.98522351987235,40.7369652869523,0.01822946503149555,0.03147152644293289,0.017557348528359176,0.02751083667663615,-73.98386253482927,40.73676978686934,-73.98262943448849,40.73629849207806,0.017525066359455273,0.028839926469775203,0.017647238381606156,0.030235744158555518
2018-05-17,264.0,105.0,77.0,55.0,44.0,174.0,368.0,993.0,2354.0,2529.0,1384.0,1423.0,1657.0,2296.0,2549.0,2995.0,3983.0,6601.0,6855.0,4756.0,3287.0,2220.0,1756.0,1064.0,49789,3,-73.98348104006408,40.73776506633288,-73.9828389937656,40.737403171937714,0.018508387126291933,0.042163983728000794,0.01877026121980069,0.04258374709927594,-73.98055505213965,40.74108320016572,-73.98388495224664,40.7400228279884,0.019698198807210753,0.10134492939120764,0.019318038983660663,0.10035968003673783,-73.98471982784532,40.73743588991969,-73.98309034882371,40.73753933430801,0.018083480249605894,0.028443544718064467,0.018529793317920977,0.030257325335121817
2018-05-18,524.0,317.0,206.0,85.0,101.0,454.0,1610.0,3433.0,6008.0,4351.0,2585.0,2727.0,3049.0,3136.0,3395.0,3811.0,4816.0,6660.0,5757.0,3806.0,2394.0,1573.0,1302.0,1013.0,63113,4,-73.98317597301597,40.737784649976504,-73.9834858307078,40.73735829354988,0.018538415336346502,0.02982943453131798,0.018498083470220434,0.029392670566294393,-73.98102341588618,40.738277416495514,-73.98497323831873,40.73717862056702,0.018647423632970114,0.031325055841430936,0.017794622339518628,0.027274396415299877,-73.98493953427125,40.73684770518787,-73.9833344498571,40.73677178451956,0.018133082606631254,0.028505157574014155,0.01857874823284785,0.029863501161333128
2018-05-19,681.0,447.0,283.0,204.0,113.0,160.0,155.0,169.0,411.0,618.0,709.0,896.0,513.0,421.0,816.0,1158.0,1568.0,1930.0,1648.0,1619.0,1312.0,981.0,604.0,610.0,18026,5,-73.98197050601229,40.733333602410255,-73.9819300012499,40.73291448892851,0.018952578542238686,0.03179356499034687,0.01907633408363934,0.03187147677464279,-73.98030847753606,40.730358969645046,-73.98305290139733,40.73018071573143,0.018963031244247402,0.0355027480127455,0.01844242472559301,0.03411794675297715,-73.98284941398816,40.73396485286581,-73.9828912908358,40.733594223548636,0.01875064032567651,0.03127451517136498,0.018805547277818007,0.03102488175740054
2018-05-20,534.0,357.0,310.0,196.0,130.0,108.0,179.0,455.0,1006.0,1747.0,2803.0,3715.0,4560.0,5018.0,5243.0,5250.0,5180.0,4969.0,4397.0,4037.0,2734.0,1846.0,1401.0,774.0,56949,6,-73.98224204167033,40.7352626631406,-73.98248748733438,40.73485710967441,0.01985446728338,0.03254983980726867,0.019867594629974717,0.03228929815111825,-73.98076149441732,40.73841829632529,-73.98291923569427,40.738480101536446,0.019133941604322573,0.03417989063146842,0.018417581952139314,0.032386572532565785,-73.98302113950015,40.7357047416382,-73.9825068691503,40.7352258337155,0.01990425134130651,0.03215826631760742,0.020196192121723123,0.032037041954410234
2018-05-21,451.0,193.0,118.0,101.0,109.0,542.0,1790.0,3895.0,6524.0,4451.0,2650.0,2794.0,3157.0,3248.0,3430.0,3832.0,4837.0,8010.0,7871.0,5360.0,3437.0,2186.0,1398.0,836.0,71220,0,-73.98360070332437,40.73727007249675,-73.98354581573462,40.737222211308925,0.018943611755736747,0.029966486314764455,0.019031516123708903,0.03000213608466811,-73.98209059261707,40.73611776651636,-73.98651784547322,40.7357787799536,0.018808536437937465,0.03085020111585389,0.017752064713765912,0.026676200836538957,-73.98527578571169,40.736708590991675,-73.98280854690806,40.73728191755907,0.018840680013997493,0.028758902326785837,0.019381722995218405,0.031132061586599185
2018-05-22,423.0,230.0,107.0,78.0,107.0,560.0,2105.0,4445.0,7264.0,4190.0,1764.0,2100.0,2552.0,2440.0,1444.0,628.0,887.0,3487.0,4462.0,2955.0,2492.0,1757.0,1270.0,761.0,48508,1,-73.98251974811811,40.73757394486877,-73.98336112497421,40.73711258203365,0.0184919788122802,0.02997412128665113,0.018517599898445657,0.029009822042178984,-73.98122210707453,40.73699101448878,-73.98547590231682,40.736085572765106,0.018559341757348604,0.03157276820423678,0.01780257369211707,0.02723639115855521,-73.98450026807062,40.737253210310435,-73.98259086709362,40.737518995722574,0.018076646876569097,0.02772782300855452,0.018518040386995015,0.029618827409787968
2018-05-23,421.0,223.0,72.0,14.0,39.0,411.0,1784.0,3903.0,6838.0,4618.0,2605.0,2522.0,3048.0,3172.0,3379.0,3825.0,4772.0,7990.0,8127.0,5604.0,3867.0,2452.0,1817.0,1152.0,72655,2,-73.98361756913893,40.737076654576704,-73.98351207639101,40.737029475090075,0.018791737602159374,0.029714779367083305,0.018882730586103638,0.02983118358046665,-73.98194500185134,40.73584330807653,-73.98603229856919,40.73552083322066,0.018593116248273363,0.03080281740889353,0.017589355380596156,0.026868684454463384,-73.98508021796076,40.737292365034875,-73.98311714959577,40.73762911264263,0.018566680389407935,0.02842098275859276,0.019067595398282497,0.03053417386274113
2018-05-24,535.0,271.0,125.0,100.0,107.0,499.0,1932.0,4056.0,7114.0,4911.0,3005.0,2798.0,3413.0,3523.0,3599.0,4056.0,5066.0,7914.0,7591.0,5217.0,3523.0,2460.0,1777.0,1218.0,74810,3,-73.98335060802307,40.73731744264999,-73.98347662586181,40.73704406882876,0.018831957052941377,0.030049480225343157,0.01889649689003023,0.029854558536844676,-73.98115154350724,40.7374730872554,-73.98539584788743,40.73657398136046,0.018678250914584943,0.03159512690714657,0.017896364871991772,0.027426499219778713,-73.98489455311325,40.737417802114464,-73.98300383557533,40.73772701066715,0.01852053647406194,0.02878713302416297,0.01898577814366276,0.030622816440318078
2018-05-25,654.0,352.0,201.0,117.0,131.0,505.0,1554.0,3415.0,5782.0,4444.0,3033.0,3201.0,3895.0,4435.0,5181.0,4690.0,5615.0,5698.0,5060.0,3891.0,2803.0,1874.0,1544.0,1270.0,69345,4,-73.982880883287,40.73693481649359,-73.98310761599072,40.736649391487525,0.019215987940632437,0.031026012869754312,0.019321624456082268,0.03079675816252067,-73.98079141035139,40.737205253883346,-73.98474313083503,40.736098077093445,0.018521398154301337,0.032581470693870164,0.017883522631765715,0.02867503668697726,-73.98398927662696,40.73595398984844,-73.98270831922211,40.73601404631876,0.01941449619850535,0.030469214625413184,0.019875651571935753,0.03167538320075438
2018-05-26,831.0,505.0,317.0,188.0,121.0,131.0,350.0,763.0,1476.0,2353.0,3307.0,3719.0,4129.0,4338.0,4282.0,3978.0,3915.0,3914.0,3514.0,3090.0,2377.0,1604.0,1256.0,1139.0,51597,5,-73.98175646314375,40.73587343778855,-73.98221991070821,40.73524778260234,0.020409194718353667,0.03303656091272513,0.020374538314995774,0.032665587800302445,-73.97974748042742,40.73867421247173,-73.98194037265012,40.73760944972995,0.020071741180536576,0.034145608477133826,0.019611330648645623,0.032909257964607405,-73.98289114553248,40.73530166151807,-73.98294769726421,40.73486836632247,0.020088171761748118,0.03268832688542471,0.020198034183505183,0.03206134910301022
2018-05-27,822.0,459.0,335.0,216.0,118.0,55.0,81.0,139.0,160.0,182.0,689.0,699.0,1499.0,1959.0,1729.0,2422.0,2594.0,2532.0,2537.0,2172.0,1594.0,1171.0,891.0,759.0,25814,6,-73.98071062901076,40.736235346507364,-73.9810549038445,40.735614099707426,0.01993596591227198,0.03278310374907804,0.019972138495959156,0.032648749126611684,-73.98007714285473,40.742081805941766,-73.98313383948762,40.74079304645481,0.018091418485236946,0.03466619473256397,0.01704751447952117,0.03303841296027717,-73.981368610447,40.73645578162998,-73.98179590117381,40.73545883420615,0.019699734241460088,0.032667844420202256,0.01986996365505292,0.03233587620863946
